course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
3.1,3,0,4.0,-0.86,Social Science,12,14,0,0,0,1.7,79.4,0.13,0.19,11.992929540989644,Medium
3.3,2,1,3.0,-0.56,STEM,9,8,0,2,1,4.9,64.6,0.28,0.4,26.61824184303385,Hard
1.7,4,0,3.0,1.0,Social Science,9,12,0,1,0,2.4,75.6,0.17,0.23,12.975394554884934,Medium
1.0,1,1,2.0,-0.83,Social Science,9,8,1,0,1,5.0,65.5,0.3,0.4,19.94540713385834,Hard
1.7,5,1,3.0,0.31,Social Science,9,13,0,2,1,4.1,64.4,0.26,0.39,25.783696890951234,Hard
2.4,4,1,2.0,-0.67,STEM,3,9,0,2,0,1.3,75.0,0.23,0.28,24.419805226134788,Hard
3.8,1,0,4.0,0.46,STEM,9,8,0,0,1,4.7,61.6,0.24,0.4,17.86112784393272,Medium
3.1,3,1,4.0,0.04,Social Science,9,10,1,2,0,3.8,73.5,0.26,0.33,18.90736541393726,Hard
4.0,4,0,4.0,0.47,Social Science,9,12,1,0,1,4.8,66.2,0.24,0.36,20.264220568201367,Hard
1.2,3,1,2.0,-1.0,Humanities,9,10,0,2,0,4.2,81.5,0.24,0.3,20.666245553339483,Hard
2.1,2,0,3.0,0.27,Humanities,12,10,0,2,0,1.8,87.0,0.1,0.1,6.022717056043855,Easy
3.2,2,0,2.0,-0.85,Humanities,6,6,0,1,1,1.6,78.9,0.2,0.28,11.534245222646938,Medium
3.6,4,1,4.0,0.14,Social Science,3,8,0,2,1,3.4,70.6,0.21,0.3,18.26465373156871,Medium
1.0,0,1,2.0,0.21,Humanities,12,7,0,1,0,3.9,71.8,0.23,0.22,12.096829116392936,Medium
3.3,0,0,4.0,-0.39,STEM,3,2,0,0,1,4.1,65.4,0.29,0.35,14.0713189293834,Medium
1.0,2,1,2.0,-1.0,Humanities,9,7,0,2,1,3.9,73.4,0.28,0.33,21.691323830153337,Hard
1.2,1,0,1.0,-0.58,Humanities,9,7,1,2,0,2.0,85.8,0.09,0.15,8.532391007810032,Easy
3.9,3,0,4.0,1.0,Humanities,3,7,0,2,0,4.1,75.2,0.14,0.19,10.247764165500275,Easy
2.7,2,1,3.0,-0.57,Social Science,9,9,0,0,1,3.1,72.6,0.25,0.37,14.671854626153188,Medium
2.8,4,0,3.0,-0.06,Humanities,9,13,0,0,0,4.3,65.2,0.2,0.28,19.300104480803373,Hard
2.7,1,1,3.0,0.67,STEM,3,3,0,1,0,2.3,73.8,0.19,0.27,10.200638706181168,Easy
2.5,2,1,3.0,0.23,Social Science,3,6,0,2,0,4.2,66.2,0.3,0.38,18.295306356766666,Medium
1.1,0,1,2.0,-0.83,Social Science,9,7,0,1,0,2.7,84.7,0.09,0.12,9.230963972136587,Easy
1.0,3,0,1.0,-1.0,Social Science,9,10,1,2,1,1.5,79.5,0.2,0.22,18.736425123582286,Hard
1.9,4,0,2.0,-0.33,Humanities,9,12,0,2,0,3.3,79.8,0.18,0.22,17.363866418452467,Medium
2.2,2,1,2.0,-0.66,STEM,12,11,1,2,0,3.0,64.1,0.21,0.31,25.24396554044587,Hard
3.1,2,1,4.0,0.24,Humanities,9,9,0,0,0,4.7,65.6,0.2,0.35,14.34323992810491,Medium
4.0,3,0,4.0,0.42,Humanities,9,10,1,1,1,1.1,88.3,0.12,0.13,2.4488463715204833,Easy
1.7,4,0,3.0,-0.48,Social Science,9,13,0,0,0,3.3,75.4,0.09,0.2,15.015585485556496,Medium
3.8,0,0,4.0,0.84,STEM,9,6,0,2,0,1.2,74.4,0.2,0.32,3.9952186145956006,Easy
1.0,0,0,1.0,-0.54,STEM,3,2,0,1,0,3.5,73.9,0.12,0.18,12.109280242364292,Medium
1.0,2,1,1.0,-0.93,Humanities,12,10,1,2,1,4.3,68.4,0.29,0.28,22.155103403562237,Hard
1.0,2,0,2.0,-1.0,STEM,9,9,0,0,0,3.1,72.3,0.2,0.25,18.394652391982188,Hard
2.8,5,0,4.0,0.07,Humanities,3,9,0,2,1,2.4,79.4,0.16,0.25,15.11375257785189,Medium
2.4,5,0,4.0,0.02,Social Science,3,7,1,1,1,3.1,76.6,0.18,0.22,14.687503128349885,Medium
1.8,1,0,2.0,-0.74,Social Science,3,4,1,2,0,2.2,80.4,0.13,0.21,11.368038442846323,Medium
2.5,2,0,4.0,-0.84,Social Science,9,9,1,2,1,4.8,72.6,0.16,0.27,15.350331176074356,Medium
2.4,0,1,3.0,-0.97,Humanities,9,7,1,1,0,1.2,88.4,0.01,0.04,3.916302790281022,Easy
1.0,2,0,1.0,-1.0,STEM,9,8,1,0,1,4.6,62.4,0.28,0.38,26.095088468521183,Hard
2.2,1,1,3.0,-0.71,STEM,6,6,1,2,1,3.9,63.9,0.29,0.4,24.830304175719778,Hard
1.1,4,1,2.0,0.32,Social Science,6,10,1,0,0,4.8,65.5,0.17,0.27,20.54734231453612,Hard
1.0,3,1,1.0,-1.0,Humanities,9,9,1,0,0,2.3,80.2,0.25,0.31,21.46792256398966,Hard
1.0,1,1,2.0,-1.0,Humanities,3,2,0,0,0,1.8,87.9,0.06,0.12,6.873369712836478,Easy
1.0,1,1,1.0,-0.28,Social Science,9,8,1,2,1,2.7,77.7,0.16,0.19,15.91845304858977,Medium
2.9,0,0,4.0,-0.39,Humanities,9,6,0,1,0,1.9,90.2,0.1,0.13,-0.38560865196376076,Easy
1.3,5,0,2.0,-0.84,STEM,9,12,0,1,1,2.3,76.3,0.19,0.22,25.088618955531647,Hard
1.0,2,1,1.0,-1.0,STEM,3,4,0,1,1,3.9,59.2,0.3,0.4,26.73877087814458,Hard
2.7,1,0,3.0,-0.34,Humanities,3,6,1,0,1,3.1,70.0,0.24,0.34,13.59714789092791,Medium
1.9,4,0,2.0,-0.62,Social Science,3,7,0,0,0,3.7,61.7,0.22,0.4,18.60048565100381,Hard
1.5,5,0,3.0,-1.0,STEM,12,14,1,2,1,3.8,61.9,0.24,0.37,36.408302631543926,Hard
3.2,5,1,3.0,0.35,Humanities,12,14,0,1,0,3.7,76.2,0.19,0.22,15.544934332241809,Medium
1.2,1,0,3.0,0.21,STEM,3,2,1,2,0,4.1,60.9,0.24,0.28,18.0477152161382,Medium
3.2,4,1,4.0,0.25,Humanities,3,7,1,1,1,4.3,74.4,0.25,0.33,17.293888387934185,Medium
2.7,0,0,4.0,0.2,Humanities,3,1,1,1,1,4.4,72.0,0.18,0.18,6.362236129509697,Easy
1.0,0,1,1.0,-0.65,Humanities,6,5,1,1,1,4.1,76.8,0.12,0.15,13.281910007066195,Medium
2.1,5,1,3.0,-0.43,STEM,9,13,0,2,1,2.0,67.5,0.14,0.24,28.702650519939958,Hard
1.7,3,1,2.0,-0.39,Social Science,3,6,0,1,1,3.2,75.4,0.22,0.29,18.27716280096965,Medium
4.0,4,1,4.0,0.68,Humanities,9,12,1,2,0,2.6,87.9,0.03,0.07,7.00169431987177,Easy
2.4,1,0,4.0,-0.4,STEM,6,5,0,0,0,4.1,67.1,0.23,0.28,13.368257831014873,Medium
2.5,5,0,3.0,-0.25,STEM,9,13,1,0,0,4.2,63.8,0.23,0.3,28.632418671267676,Hard
1.0,2,1,1.0,-1.0,STEM,9,10,1,2,0,3.7,60.2,0.3,0.4,29.07354832534367,Hard
1.0,2,1,1.0,-1.0,Humanities,3,7,0,2,0,4.2,72.0,0.22,0.25,20.761848395030363,Hard
2.2,5,0,3.0,-0.48,Social Science,9,10,1,1,0,4.2,74.3,0.18,0.21,18.82835693839231,Hard
1.9,5,1,3.0,0.03,Humanities,9,13,1,1,1,4.6,69.9,0.3,0.4,26.16918058016718,Hard
1.7,5,1,2.0,-0.92,STEM,3,7,0,0,0,4.1,66.1,0.21,0.31,27.652157458125572,Hard
3.1,2,1,4.0,0.01,STEM,9,9,1,2,1,2.5,69.1,0.27,0.36,23.228590877014344,Hard
1.0,5,1,1.0,-1.0,STEM,3,6,1,0,0,1.3,74.4,0.17,0.29,24.987321273365804,Hard
3.8,1,1,4.0,0.22,Social Science,9,7,1,0,0,1.4,90.9,0.02,0.05,-2.964255723579779,Easy
4.0,4,1,4.0,0.6,STEM,6,9,1,0,0,1.3,80.8,0.08,0.15,7.520504082072933,Easy
1.3,2,1,2.0,-1.0,Social Science,9,9,0,0,1,1.4,90.8,0.08,0.14,13.479562321288878,Medium
1.4,2,0,3.0,-0.6,Humanities,3,5,1,2,0,4.9,65.5,0.3,0.38,20.8418133672718,Hard
3.4,1,0,4.0,-0.32,Social Science,3,3,1,1,0,4.0,77.0,0.16,0.25,7.033687392122939,Easy
2.0,4,1,3.0,-0.25,STEM,3,8,1,0,0,4.4,65.4,0.28,0.35,27.519870661321853,Hard
4.0,0,1,4.0,0.27,Social Science,9,6,0,1,0,1.6,92.2,0.07,0.11,-6.067736046401802,Easy
1.8,4,0,2.0,-1.0,STEM,9,13,0,1,0,4.4,54.8,0.21,0.33,30.7012742739848,Hard
3.1,5,0,3.0,-0.64,Social Science,9,14,0,0,1,3.7,74.1,0.21,0.3,22.245548581404613,Hard
1.4,4,1,2.0,-0.78,Social Science,9,13,0,1,0,1.5,72.0,0.18,0.26,19.083271831994118,Hard
1.7,3,0,2.0,-0.21,STEM,9,10,1,2,1,1.8,69.1,0.14,0.19,21.839429183742485,Hard
1.0,3,0,1.0,-0.77,STEM,9,10,1,0,0,3.4,60.8,0.3,0.4,26.13376119097567,Hard
1.1,5,0,1.0,-0.55,Social Science,12,16,0,1,1,3.4,77.9,0.2,0.24,23.58857292809367,Hard
1.8,4,0,3.0,-0.14,Humanities,9,14,0,1,0,4.1,66.4,0.23,0.35,22.185274623437884,Hard
3.5,3,0,3.0,0.4,Social Science,9,10,0,2,0,1.6,84.4,0.15,0.16,7.581695444460163,Easy
3.4,5,1,4.0,-0.76,Humanities,6,9,1,1,0,2.0,79.0,0.21,0.32,17.81763093192542,Medium
3.5,2,1,4.0,0.85,STEM,9,9,0,2,0,1.0,75.1,0.27,0.32,10.38872936346103,Easy
1.0,3,0,2.0,-1.0,Social Science,9,10,0,0,0,4.0,64.0,0.21,0.31,16.907886874428442,Medium
2.7,2,1,4.0,0.28,Social Science,6,6,1,2,1,4.0,70.6,0.22,0.29,14.576613033056448,Medium
3.5,1,1,3.0,-0.33,Humanities,12,11,0,0,1,2.6,84.9,0.14,0.17,6.552828498941535,Easy
3.9,1,0,4.0,-0.14,Social Science,9,7,0,1,0,3.0,73.0,0.2,0.31,7.3577387390849305,Easy
1.0,5,1,1.0,-1.0,Humanities,3,8,0,1,0,1.3,80.1,0.21,0.28,22.416297628229636,Hard
2.5,0,0,2.0,-0.39,Social Science,3,3,0,0,0,2.5,72.4,0.24,0.34,8.230610034485773,Easy
1.0,4,0,2.0,-1.0,Humanities,6,9,1,1,0,2.5,80.5,0.14,0.18,17.57719050659967,Medium
2.9,3,0,3.0,-0.07,Social Science,9,10,0,2,0,1.2,84.6,0.17,0.22,8.695318055282682,Easy
2.4,1,1,3.0,0.14,STEM,3,3,1,2,1,3.1,60.4,0.22,0.33,20.332071256232283,Hard
1.0,1,0,1.0,-0.72,STEM,9,9,0,2,0,3.5,72.6,0.3,0.37,23.331770592765796,Hard
1.8,3,1,4.0,-0.35,STEM,12,13,0,0,0,2.7,65.6,0.22,0.3,21.26989486514754,Hard
1.6,2,0,2.0,0.01,Humanities,12,11,0,0,1,3.5,77.9,0.1,0.15,10.302059081416102,Easy
1.7,5,0,2.0,-1.0,Humanities,12,14,1,1,0,3.7,74.1,0.13,0.24,23.093758975753033,Hard
2.2,0,0,3.0,0.1,STEM,9,9,0,1,0,3.3,60.6,0.25,0.37,15.966180635870085,Medium
2.4,1,0,3.0,0.35,Social Science,3,4,0,2,0,3.3,67.9,0.17,0.3,10.35766030479715,Easy
3.1,3,1,3.0,-0.06,STEM,9,10,0,1,1,2.4,75.7,0.23,0.28,19.22501784313186,Hard
1.6,2,0,3.0,-0.39,Humanities,3,7,0,1,0,3.4,69.8,0.23,0.29,15.727040873991907,Medium
4.5,3,0,5.0,1.0,Humanities,9,11,1,2,0,4.1,70.9,0.22,0.25,12.277885042550645,Medium
3.8,2,1,4.0,0.49,Social Science,9,9,1,1,0,2.1,83.7,0.11,0.08,3.9048196634624297,Easy
3.5,1,1,4.0,0.94,Social Science,3,4,0,2,0,2.4,81.6,0.18,0.24,1.0709764815514076,Easy
2.6,4,1,3.0,-0.49,Social Science,9,10,1,2,1,3.4,77.8,0.17,0.2,19.10199412775546,Hard
3.4,1,0,4.0,-0.25,Social Science,12,8,0,0,0,3.8,72.1,0.2,0.3,8.117235046557097,Easy
3.3,3,1,4.0,1.0,STEM,12,12,0,0,0,3.4,69.2,0.23,0.27,15.071823639358934,Medium
3.1,0,0,4.0,0.44,Humanities,9,6,0,1,1,2.8,75.1,0.2,0.21,3.9557856281785315,Easy
2.5,3,1,3.0,-0.5,STEM,9,12,0,0,0,2.8,71.1,0.18,0.3,20.984112147149354,Hard
3.9,5,0,4.0,0.13,STEM,3,6,0,1,0,1.1,76.4,0.26,0.35,15.980490777136701,Medium
2.0,1,1,3.0,-0.11,STEM,9,8,0,0,1,3.1,73.0,0.22,0.31,14.957265431112033,Medium
1.0,1,1,1.0,-1.0,Social Science,12,10,1,1,0,4.0,71.5,0.15,0.24,17.39710807097596,Medium
1.0,3,0,1.0,-0.54,Social Science,9,11,0,2,0,3.2,81.1,0.15,0.21,18.990644416776625,Hard
1.0,1,1,1.0,-1.0,STEM,12,10,1,1,1,4.2,70.5,0.21,0.32,24.2810458844446,Hard
1.9,0,0,2.0,-1.0,Social Science,3,1,0,0,0,2.3,75.0,0.18,0.24,5.539837211202253,Easy
3.8,1,0,4.0,0.51,Humanities,3,2,1,2,1,1.5,83.9,0.15,0.21,2.5258330537809344,Easy
1.6,2,1,2.0,-0.73,Social Science,12,11,1,1,0,4.0,62.4,0.2,0.4,18.49377510704435,Hard
4.2,0,1,5.0,0.09,Humanities,3,2,1,0,1,4.2,75.1,0.14,0.21,3.009513611410396,Easy
2.0,2,0,3.0,-1.0,STEM,9,9,0,2,0,3.0,65.3,0.26,0.37,21.876841593893992,Hard
3.1,0,0,5.0,1.0,Social Science,9,6,0,0,0,4.8,65.8,0.3,0.35,9.493772018040557,Easy
1.2,0,0,1.0,-0.49,Humanities,9,6,1,0,1,2.4,83.4,0.12,0.2,9.8024443012348,Easy
2.2,1,1,3.0,-0.39,Social Science,9,8,0,1,1,4.9,67.6,0.21,0.28,14.518063755768601,Medium
4.0,5,1,4.0,0.12,Social Science,3,7,0,0,1,2.7,75.3,0.08,0.14,13.511221155525497,Medium
1.0,5,0,1.0,-0.26,STEM,3,10,0,1,0,3.3,67.3,0.29,0.35,32.29615490004747,Hard
3.4,5,1,4.0,-0.16,STEM,3,6,1,1,0,3.7,68.6,0.26,0.33,24.46981746539017,Hard
2.3,1,0,3.0,-0.52,Social Science,9,8,1,0,0,4.0,70.6,0.18,0.24,10.960879025310444,Easy
3.7,5,0,4.0,0.04,STEM,3,7,1,0,0,2.6,76.7,0.22,0.31,19.28016304475053,Hard
2.4,3,1,3.0,0.11,STEM,3,4,1,0,0,1.2,72.6,0.16,0.24,12.840406814383064,Medium
2.5,1,0,3.0,-0.48,Humanities,9,8,0,0,0,3.3,78.9,0.13,0.17,6.335121261658158,Easy
2.5,3,0,3.0,-0.51,Humanities,9,11,1,0,1,3.9,75.8,0.15,0.26,15.977304498600287,Medium
1.0,1,1,2.0,-1.0,Social Science,9,8,0,0,0,3.4,65.1,0.3,0.35,16.106769472370267,Medium
1.0,5,0,1.0,-0.73,STEM,3,8,1,0,1,3.5,68.2,0.3,0.37,30.5908576490324,Hard
1.0,2,0,1.0,-0.67,Social Science,12,11,0,1,1,3.8,68.2,0.18,0.29,18.709463571573515,Hard
3.1,2,1,4.0,0.69,STEM,9,9,0,0,1,4.7,60.3,0.18,0.28,19.74636574194068,Hard
2.5,1,1,3.0,0.11,Humanities,9,8,1,0,0,3.2,79.4,0.13,0.2,7.048037681509686,Easy
2.3,1,1,3.0,0.16,Social Science,12,9,1,2,1,4.7,65.6,0.27,0.33,17.489495614531947,Medium
1.0,1,1,1.0,-1.0,Social Science,9,9,1,1,0,3.4,69.1,0.26,0.37,16.764876968095944,Medium
3.4,1,0,4.0,0.42,Social Science,12,10,0,2,0,1.7,83.7,0.07,0.07,0.6818336213383076,Easy
2.3,5,1,3.0,-0.43,Social Science,12,14,1,0,0,2.9,65.6,0.24,0.32,22.471516637690375,Hard
2.0,4,0,3.0,0.05,Humanities,12,13,0,1,1,2.8,73.2,0.12,0.21,15.947604598172198,Medium
3.5,1,0,4.0,-0.32,Social Science,3,3,1,1,0,2.1,72.3,0.22,0.31,8.482793630749827,Easy
1.0,3,1,1.0,-1.0,STEM,9,10,1,0,1,2.3,67.1,0.21,0.27,24.699077582707957,Hard
1.7,3,0,2.0,0.39,STEM,3,7,1,1,1,2.5,70.0,0.24,0.4,22.71350011997521,Hard
3.2,4,1,3.0,-0.35,Social Science,9,12,0,0,1,4.0,69.7,0.2,0.3,18.28218922077374,Medium
3.2,3,0,4.0,-0.01,STEM,9,11,1,1,0,1.7,76.7,0.1,0.17,13.240532745652182,Medium
2.5,2,1,3.0,-0.18,Humanities,3,5,0,2,1,3.9,80.7,0.12,0.22,13.303795637363358,Medium
1.0,2,1,1.0,-1.0,STEM,3,5,1,0,1,4.2,59.9,0.24,0.4,26.83320679595743,Hard
2.5,2,1,4.0,0.59,STEM,3,5,0,0,1,4.4,65.3,0.24,0.38,19.047018009709326,Hard
2.4,4,1,3.0,-0.92,Social Science,3,6,1,1,1,5.0,64.5,0.24,0.4,24.79612045673199,Hard
1.8,0,1,2.0,-0.76,STEM,9,8,0,0,1,4.4,64.6,0.26,0.38,20.07336699431994,Hard
4.6,4,1,5.0,1.0,Humanities,3,7,1,0,0,3.5,70.1,0.16,0.26,11.45713022594613,Medium
2.7,3,1,4.0,0.64,STEM,12,13,0,0,1,2.5,77.2,0.13,0.25,11.85963973276551,Medium
4.1,5,1,5.0,0.58,STEM,9,11,0,0,0,2.6,72.9,0.18,0.27,15.550051371925225,Medium
4.4,4,0,5.0,1.0,STEM,9,9,0,0,0,2.3,71.2,0.16,0.26,9.59817745361623,Easy
3.5,3,1,4.0,0.53,Humanities,9,10,1,2,0,1.8,85.5,0.01,0.03,4.753345966293329,Easy
1.8,5,1,2.0,-0.82,Social Science,6,12,1,2,1,2.3,75.4,0.18,0.25,23.22100656322787,Hard
3.0,4,0,3.0,0.58,Humanities,9,12,0,0,1,1.2,90.8,0.04,0.11,5.130182596008827,Easy
2.0,2,0,3.0,0.12,Humanities,3,4,0,2,0,2.7,77.5,0.16,0.25,10.292869636166687,Easy
3.2,0,0,4.0,-0.08,Humanities,12,6,0,0,0,3.8,71.2,0.18,0.27,4.351717964749383,Easy
3.9,0,1,4.0,1.0,Social Science,12,7,0,2,1,4.8,65.4,0.24,0.36,11.991886505686987,Medium
1.1,0,0,2.0,0.21,Social Science,3,3,0,0,1,3.9,73.9,0.09,0.18,7.9259469444949815,Easy
2.0,0,1,2.0,-0.98,STEM,9,6,1,2,0,3.0,73.8,0.28,0.33,16.959143542408363,Medium
3.9,3,0,5.0,0.57,Humanities,6,7,0,1,1,4.0,77.8,0.14,0.17,7.276117499879935,Easy
3.0,3,1,4.0,-0.47,Social Science,9,10,1,1,0,3.0,74.9,0.22,0.28,16.93247879256978,Medium
1.1,3,1,2.0,-1.0,Social Science,9,11,1,2,0,2.5,72.2,0.18,0.21,19.30184908763748,Hard
1.8,1,0,3.0,-0.32,Social Science,9,9,0,1,1,4.9,64.0,0.26,0.4,16.02851915400328,Medium
2.0,1,1,3.0,0.24,STEM,3,4,1,1,0,2.8,66.4,0.17,0.26,17.072045449785243,Medium
1.0,0,0,1.0,0.33,STEM,6,5,0,2,0,2.4,77.9,0.15,0.24,10.515306100786528,Easy
4.0,5,0,5.0,0.28,Social Science,12,13,1,1,1,1.5,88.4,0.07,0.1,6.026070382852149,Easy
3.2,4,0,4.0,-0.34,STEM,9,12,1,0,0,3.0,77.6,0.17,0.29,19.73594954746671,Hard
1.0,4,0,1.0,-1.0,Social Science,9,9,1,0,0,2.5,75.1,0.17,0.28,17.825145936673966,Medium
1.0,3,1,1.0,-1.0,STEM,9,11,1,0,0,2.2,71.1,0.23,0.26,23.60246035994053,Hard
4.4,2,1,5.0,1.0,STEM,6,6,0,1,0,2.6,78.0,0.14,0.23,4.607577580510843,Easy
1.0,5,1,1.0,-0.23,Social Science,12,14,1,0,1,1.9,92.1,0.0,0.09,16.291367611224697,Medium
2.0,3,1,2.0,-0.2,Humanities,9,8,1,1,0,2.9,81.1,0.12,0.22,13.797763457168132,Medium
2.6,3,0,3.0,-0.01,Social Science,9,8,0,1,0,1.4,85.8,0.09,0.11,5.5088318305728645,Easy
2.6,5,1,2.0,-0.13,STEM,3,8,0,2,1,1.8,78.4,0.19,0.25,23.549622219922426,Hard
1.0,1,0,1.0,-0.79,Humanities,9,9,1,1,1,4.3,78.4,0.3,0.33,19.094427730203925,Hard
2.7,3,1,4.0,1.0,Social Science,3,5,0,0,0,1.6,80.6,0.14,0.18,5.225845779027518,Easy
4.1,5,1,4.0,-0.07,STEM,3,10,1,0,0,1.8,73.5,0.22,0.24,19.053403758788843,Hard
2.6,4,1,4.0,-0.17,Humanities,9,11,1,2,0,2.5,87.3,0.07,0.15,12.689529674977768,Medium
1.0,4,1,1.0,-1.0,STEM,9,12,1,1,1,1.0,81.9,0.06,0.11,25.749757857691307,Hard
2.4,3,0,3.0,-0.29,Social Science,6,8,1,1,1,3.0,71.9,0.3,0.37,18.455043743496663,Hard
3.0,2,0,4.0,0.4,STEM,12,10,1,1,1,3.7,64.6,0.22,0.35,20.56149208337464,Hard
1.0,0,1,1.0,-0.4,STEM,9,8,1,1,0,4.7,57.0,0.3,0.4,23.032145996549485,Hard
1.0,3,1,2.0,-1.0,Social Science,3,6,1,2,0,4.2,60.7,0.28,0.4,24.233865688868562,Hard
2.9,1,0,4.0,-0.25,Social Science,12,9,0,1,0,4.4,66.9,0.18,0.22,11.843680181979392,Medium
5.0,4,0,5.0,1.0,STEM,9,11,1,0,1,4.4,72.6,0.2,0.3,16.382038363493834,Medium
2.1,2,1,3.0,-0.81,STEM,9,11,1,1,0,1.4,74.3,0.21,0.3,19.056128400555785,Hard
3.2,3,0,4.0,-0.32,STEM,3,6,1,1,1,3.3,70.9,0.15,0.26,18.34162119999212,Hard
1.5,4,1,3.0,-0.52,Social Science,9,11,1,2,1,4.9,65.3,0.25,0.31,26.181116017445103,Hard
1.6,3,0,1.0,-0.95,Humanities,12,10,1,0,0,4.0,77.0,0.11,0.18,14.253569505607746,Medium
3.8,0,1,4.0,0.37,STEM,12,8,0,0,0,1.5,74.6,0.17,0.26,3.748875787113547,Easy
2.5,1,1,3.0,-0.75,Humanities,3,3,1,0,1,2.7,80.1,0.2,0.19,8.630040577943353,Easy
1.4,5,1,1.0,-1.0,Humanities,9,12,1,0,0,2.8,84.8,0.09,0.15,19.828653524061245,Hard
1.9,4,0,3.0,-0.87,STEM,3,7,1,2,1,3.0,62.5,0.27,0.35,30.894688809381705,Hard
2.5,3,0,3.0,0.38,STEM,12,12,0,1,1,3.3,68.8,0.23,0.26,21.189056628735347,Hard
2.3,1,0,3.0,0.42,STEM,6,5,1,1,0,3.8,75.7,0.09,0.25,11.232872423422569,Medium
2.1,5,1,3.0,-0.62,Humanities,9,13,0,2,1,1.8,85.2,0.06,0.12,17.509937978811333,Medium
2.7,2,0,3.0,-0.49,Social Science,6,5,0,1,1,2.1,73.6,0.19,0.29,9.737908159021224,Easy
1.0,4,0,1.0,-0.12,Social Science,9,12,1,2,1,3.2,69.0,0.21,0.24,21.008688771867124,Hard
1.8,4,0,2.0,-1.0,STEM,6,11,0,0,1,2.2,62.9,0.22,0.26,26.99666174362436,Hard
1.3,3,0,2.0,-0.26,STEM,12,10,1,0,1,3.9,57.9,0.29,0.4,25.172994422036744,Hard
2.3,1,1,3.0,-0.44,STEM,9,7,1,2,0,2.2,74.2,0.26,0.34,16.82807797198916,Medium
1.0,3,0,2.0,-1.0,STEM,9,11,0,2,1,4.8,50.0,0.28,0.4,32.837255103583274,Hard
1.0,4,1,2.0,-0.8,Humanities,3,7,1,2,1,4.7,69.5,0.19,0.31,24.908755434890782,Hard
3.1,0,1,4.0,0.48,Social Science,3,2,0,0,0,3.9,63.7,0.26,0.39,8.478961256492848,Easy
3.9,4,0,4.0,-0.09,Social Science,9,9,0,2,1,1.7,79.9,0.15,0.17,8.650413274506311,Easy
2.3,5,1,3.0,-0.78,STEM,12,13,1,0,1,1.2,79.8,0.14,0.18,22.061516018529417,Hard
2.4,4,0,3.0,0.06,STEM,12,16,1,0,1,2.3,77.8,0.16,0.22,19.855131098731363,Hard
1.0,0,0,1.0,-0.98,STEM,9,8,1,0,0,4.7,62.4,0.24,0.35,18.41953026687723,Hard
2.7,3,0,3.0,0.27,Humanities,6,7,0,2,0,3.2,85.4,0.11,0.16,7.0153721732583,Easy
1.0,2,0,1.0,-0.47,Social Science,9,10,1,1,0,4.9,58.2,0.28,0.4,20.927424688004503,Hard
1.2,0,0,2.0,-0.75,STEM,9,7,1,2,1,2.8,70.6,0.17,0.25,16.76985635268458,Medium
2.8,0,0,3.0,0.0,Humanities,9,5,1,0,1,2.1,80.1,0.15,0.24,1.493728661761206,Easy
1.7,0,1,3.0,-0.74,Humanities,3,2,1,1,1,2.4,74.2,0.14,0.25,8.927580978789743,Easy
1.2,2,1,3.0,0.06,Humanities,9,10,1,0,1,5.0,67.2,0.16,0.25,17.730539801814466,Medium
1.5,5,1,2.0,-1.0,Humanities,9,13,0,0,0,3.1,68.4,0.22,0.29,22.301054765627,Hard
1.9,4,0,2.0,-1.0,Humanities,9,11,0,1,0,3.6,77.3,0.19,0.22,18.205727332832414,Medium
1.6,3,1,3.0,-1.0,Social Science,9,11,0,0,0,4.2,65.9,0.28,0.4,20.645767325458493,Hard
3.0,3,1,4.0,0.25,Social Science,6,8,1,1,1,2.9,81.7,0.17,0.23,9.834857253058859,Easy
1.4,4,1,2.0,-1.0,Humanities,9,11,0,1,0,4.4,62.0,0.28,0.4,25.11745497069959,Hard
1.7,2,1,3.0,0.15,Social Science,3,5,0,0,1,3.3,67.8,0.19,0.26,12.887307153795293,Medium
2.4,4,1,3.0,-1.0,STEM,3,7,1,0,0,4.3,63.2,0.25,0.36,28.35283305701805,Hard
1.0,4,0,2.0,-0.32,Social Science,9,13,1,1,0,3.1,77.3,0.18,0.28,20.578456403544056,Hard
1.0,5,1,1.0,-1.0,Social Science,9,12,0,1,0,2.0,81.4,0.09,0.11,20.071462101995966,Hard
2.3,5,0,3.0,-0.68,Humanities,9,12,1,2,1,3.1,74.2,0.14,0.27,22.25825895149963,Hard
3.0,3,1,3.0,-0.21,STEM,9,9,0,1,1,1.7,74.3,0.14,0.26,16.50809573478924,Medium
1.0,5,0,2.0,-1.0,Humanities,12,14,0,2,0,3.2,72.7,0.2,0.31,24.605855549204442,Hard
2.6,5,0,3.0,-0.09,Social Science,3,7,1,2,1,4.4,69.4,0.25,0.31,23.43277925827255,Hard
1.9,1,0,3.0,-0.2,STEM,9,8,0,1,0,3.5,70.0,0.21,0.33,15.46954138285283,Medium
1.0,4,1,2.0,-1.0,Social Science,9,12,1,2,1,3.9,72.1,0.25,0.31,24.81048026836269,Hard
2.2,3,1,3.0,-0.01,Humanities,12,13,1,0,0,2.9,80.1,0.1,0.15,11.255640502001437,Medium
4.1,5,0,4.0,-0.03,Social Science,3,8,0,0,1,2.9,75.7,0.16,0.29,13.562459140000195,Medium
